,Source.Name,author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet
96,FinancialTimesv3_0906.csv,4898091,03/09/2020 23:04, ,1.30164e+18,en,49,9,13,17,SocialFlow,"Technology stocks took a beating today during a sharp sell-off. 

Apple's shares lost 8%, wiping more than $150bn from the iPhone maker's value https://t.co/lB7SBkEd1y https://t.co/KiyC4NfEVP"
95,FinancialTimesv3_0906.csv,4898091,03/09/2020 23:30, ,1.30165e+18,en,18,6,0,13,SocialFlow,The US monthly trade deficit hit its highest level since 2008 in July as the country continued to import more than it exports https://t.co/NzA6y6iGKS
94,FinancialTimesv3_0906.csv,4898091,03/09/2020 23:54, ,1.30165e+18,en,8,0,9,2,SocialFlow,Coronavirus latest: California and Florida record lower hospital caseloads https://t.co/x69mlUO22R
91,FinancialTimesv3_0906.csv,4898091,04/09/2020 00:30, ,1.30166e+18,en,22,2,11,5,SocialFlow,"TikTok buyer will face huge challenge, Snap’s Evan Spiegel says https://t.co/20ttAt3S21"
90,FinancialTimesv3_0906.csv,4898091,04/09/2020 05:30, ,1.30174e+18,en,5,1,0,3,SocialFlow,"One month on, Beirut’s medics work to heal port blast devastation https://t.co/PaVLrKi8JH"
88,FinancialTimesv3_0906.csv,4898091,04/09/2020 05:30, ,1.30174e+18,en,51,6,5,19,SocialFlow,Simon Schama on art’s return to the barricades https://t.co/OFpUjz2nPj
87,FinancialTimesv3_0906.csv,4898091,04/09/2020 05:32, ,1.30174e+18,en,23,4,0,8,SocialFlow,Amazon’s top UK reviewers appear to profit from fake 5-star posts https://t.co/9dE6uz0SYA
85,FinancialTimesv3_0906.csv,4898091,04/09/2020 05:32, ,1.30174e+18,en,25,2,1,17,SocialFlow,Russian troll farm makes US comeback https://t.co/ev9hiwEzZX
86,FinancialTimesv3_0906.csv,4898091,04/09/2020 05:32, ,1.30174e+18,en,18,0,3,8,SocialFlow,Arrest of man who inspired ‘Hotel Rwanda’ spurs family to speak out https://t.co/Va9jOlUV85
83,FinancialTimesv3_0906.csv,4898091,04/09/2020 06:17, ,1.30175e+18,en,14,0,1,5,SocialFlow,Former Mars executive to head coffee group JDE Peet’s https://t.co/9jokYv1IIk
81,FinancialTimesv3_0906.csv,4898091,04/09/2020 08:58, ,1.30179e+18,en,0,0,0,4,Twitter Web App,RT @FTLifeArts: Happening in 5 mins &gt;&gt; Former UK prime minister Tony Blair in conversation with @AlecURussell at the digital #FTWeekendFest…
79,FinancialTimesv3_0906.csv,4898091,04/09/2020 09:14, ,1.3018e+18,en,0,0,0,10,Twitter Web App,"RT @FTLifeArts: Tony Blair on Brexit: 'If we end up not doing a deal on state aid and fisheries, we've taken collective leave of our senses…"
78,FinancialTimesv3_0906.csv,4898091,04/09/2020 09:58, ,1.30181e+18,en,0,0,0,5,Twitter Web App,"RT @alicemhancock: ""Meal deal was a dirty word at Pret until a year ago"" - @JudithREvans and I spoke to Pret CEO Pano Christou about overha…"
76,FinancialTimesv3_0906.csv,4898091,04/09/2020 10:02, ,1.30181e+18,en,38,3,9,22,Twitter Web App,"Daily coronavirus thread:
👉South Korea to launch new round of cash handouts
👉Indonesia reports record number of new cases
👉German factory orders lose momentum
https://t.co/LpTQopVzet"
75,FinancialTimesv3_0906.csv,4898091,04/09/2020 10:05, ,1.30181e+18,en,8,1,2,7,Twitter Web App,"The UK Treasury has dismissed the ideas around recapitalisation of bad loans
https://t.co/5EyRjv4Pp9"
72,FinancialTimesv3_0906.csv,4898091,04/09/2020 10:33, ,1.30182e+18,en,44,8,3,25,Twitter Web App,Berlusconi admitted to hospital after testing positive for Covid-19: https://t.co/ZvrDnO8w1P https://t.co/elmbV8eNPQ
70,FinancialTimesv3_0906.csv,4898091,04/09/2020 11:30, ,1.30183e+18,en,19,2,4,11,SocialFlow,"'A regime that organises murders by poisoning is no partner for big co-operative projects — and that includes pipeline projects,' said liberal FDP party leader Christian Lindner https://t.co/lsyAEjBYSX"
68,FinancialTimesv3_0906.csv,4898091,04/09/2020 12:00, ,1.30184e+18,en,14,2,2,6,SocialFlow,"Investors’ cash is said to have been used to buy horses, a helicopter and lifetime memberships to Annabel’s, the Mayfair private members’ club https://t.co/ozDDbzW6Fn"
66,FinancialTimesv3_0906.csv,4898091,04/09/2020 13:00, ,1.30185e+18,en,12,7,5,5,SocialFlow,"'I leave the BBC much as I arrived, with puzzled affection and goodwill for this institution, with its contradictory principles of public service and showbiz, its peculiar mix of selflessness and solipsism,' writes BBC Today editor Sarah Sands https://t.co/jWO29ZsrO3"
65,FinancialTimesv3_0906.csv,4898091,04/09/2020 13:30, ,1.30186e+18,en,70,4,2,37,SocialFlow,"Global elites represent a new ruling class who may be even more toxic than the hereditary upper crust that came before them, according to analyst David Goodhart and philosopher Michael Sandel https://t.co/fDME9MXUNs"
64,FinancialTimesv3_0906.csv,4898091,04/09/2020 14:00, ,1.30187e+18,en,9,3,0,3,SocialFlow,"'If the future of social life is en plein air, the western world’s prime cities, rimming the north Atlantic, have a problem,' writes FT columnist Janan Ganesh https://t.co/mxrdxlSbhD"
62,FinancialTimesv3_0906.csv,4898091,04/09/2020 14:30, ,1.30188e+18,en,201,13,34,64,Twitter Web App,"Many people are blaming state polls, which show that Joe Biden is actually doing worse at this point in the race than Hillary Clinton was in 2016, especially in swing states. But here's why it’s hard to compare 2016 with 2020 state polls: https://t.co/nTtKwQhMUb https://t.co/CUEpS5VJIM"
63,FinancialTimesv3_0906.csv,4898091,04/09/2020 14:30, ,1.30188e+18,en,368,129,334,169,Twitter Web App,"Since Joe Biden's lead in national polls remained stable throughout the summer, why have betting markets now moved dramatically towards Donald Trump and voters are still sceptical of a victory for the Democratic nominee? 👇 https://t.co/nTtKwQhMUb"
60,FinancialTimesv3_0906.csv,4898091,04/09/2020 14:31, ,1.30188e+18,en,257,49,39,77,Twitter Web App,"Education levels didn't used to matter too much in polls, but in 2016 it was arguably the most important demographic factor determining who voters — particularly white ones  — would pick https://t.co/nTtKwQhMUb https://t.co/ydSE3Dhj5N"
61,FinancialTimesv3_0906.csv,4898091,04/09/2020 14:31, ,1.30188e+18,en,198,31,26,73,Twitter Web App,"In the states where it mattered most, 2016 polls underestimated Donald Trump’s support, failing to adjust samples by education, meaning they polled too many highly-educated voters. Many pollsters have since corrected this mistake https://t.co/nTtKwQhMUb https://t.co/CJFkzaTsXV"
57,FinancialTimesv3_0906.csv,4898091,04/09/2020 14:32, ,1.30188e+18,en,75,1,22,22,Twitter Web App,"Many of the issues that affected election polling in 2016 remain. Reputable pollsters in key states are grappling with lower budgets and increased costs from methodological changes, which means high-quality state polls are still too infrequent https://t.co/nTtKwQhMUb"
56,FinancialTimesv3_0906.csv,4898091,04/09/2020 15:00, ,1.30188e+18,en,23,1,7,14,SocialFlow,The FBI is investigating the deaths of two former mining executives. British prosecutors saw both men as potential witnesses in one of the UK’s biggest corruption probes. https://t.co/okdg3A7wc3
52,FinancialTimesv3_0906.csv,4898091,04/09/2020 16:18, ,1.3019e+18,en,0,0,0,9,Twitter Web App,"RT @FTPressOffice: Join @hannahkuchler and @colbyLsmith as they discuss science, the economy and the race to recovery. Sign up and tune in…"
51,FinancialTimesv3_0906.csv,4898091,04/09/2020 16:30, ,1.30191e+18,en,35,0,0,23,SocialFlow,"FT View: The permissive climate Russia has created for assassinations is part of a broader picture. Not only does Moscow no longer want to play by the rules of a democratic western community, it wishes to subvert them https://t.co/dqAUXm7eQx"
49,FinancialTimesv3_0906.csv,4898091,04/09/2020 17:30, ,1.30192e+18,en,73,1,2,33,SocialFlow,"Officials from the US, EU, Japan and Taiwan have called for co-operation in rebuilding global supply chains after the US-China trade war and the coronavirus pandemic exposed the risks of relying on China https://t.co/g2gCuHoznJ"
48,FinancialTimesv3_0906.csv,4898091,04/09/2020 18:00, ,1.30193e+18,en,26,1,1,6,SocialFlow,"What if inflation returns? While most people think interest rates will remain low for a long time, our US finance editor Robert Armstrong looked at the key factor that could upset that consensus and what effect an increase in inflation would have on recent gains by tech stocks. https://t.co/kvPhSr8T0g"
46,FinancialTimesv3_0906.csv,4898091,04/09/2020 18:31, ,1.30194e+18,en,27,4,5,6,SocialFlow,"US House Speaker Nancy Pelosi was filmed on security cameras walking through San Francisco's eSalon, her hair freshly washed, with no mask. The scene was aired on Fox News the next day and quickly set off a firestorm https://t.co/eNVALzzEH7"
45,FinancialTimesv3_0906.csv,4898091,04/09/2020 18:44, ,1.30194e+18,en,0,0,0,5,Twitter Web App,RT @AlecuRussell: “This government isn’t really conservative. It’s being run by revolutionaries” @CamCavendish in increasingly firecracker…
42,FinancialTimesv3_0906.csv,4898091,04/09/2020 20:00, ,1.30196e+18,en,43,3,5,21,SocialFlow,"Opinion: No traditional investment metrics, such as price earnings ratios or dividend yields, can possibly justify Tesla’s stratospheric share price. The company makes minimal earnings and pays no dividend https://t.co/uR0PFOzSHy"
37,FinancialTimesv3_0906.csv,4898091,04/09/2020 21:00, ,1.30197e+18,en,32,6,3,25,SocialFlow,"SoftBank bought billions of dollars’ worth of US equity derivatives in a series of trades, contributing to the fevered rally in big tech stocks before a sharp pullback on Thursday and Friday, according to our sources https://t.co/rkA2KYR5PT"
35,FinancialTimesv3_0906.csv,4898091,04/09/2020 21:30, ,1.30198e+18,en,27,2,3,7,SocialFlow,"FT View: By investing in Japan even as its Abenomics narrative evaporates, Warren Buffett is making a statement, as a value investor, about the US domestic market and the extremity of its current profile https://t.co/n5uN4Nkty1"
34,FinancialTimesv3_0906.csv,4898091,04/09/2020 21:47, ,1.30199e+18,en,36,1,1,14,SocialFlow,"Just published: Front page of the FT Weekend, UK edition, for Sat-Sun 5-6 September 2020 https://t.co/tRsmW8I6hL"
31,FinancialTimesv3_0906.csv,4898091,04/09/2020 22:15, ,1.30199e+18,en,0,0,0,11,SocialFlow,"RT @germanotes: The Last Dance, big donations to the Black community, mediating in the NBA, and now DraftKings: 2020 has been a renaissance…"
29,FinancialTimesv3_0906.csv,4898091,04/09/2020 23:00, ,1.302e+18,en,40,2,6,16,SocialFlow,"For the most part, US presidential elections have not proved major events for markets. Yet the US stock market’s wild oscillations four years ago underscores how fortunes can be made and lost when Donald Trump is on the ballot https://t.co/8nNDktVnGv https://t.co/36cBaePnMA"
28,FinancialTimesv3_0906.csv,4898091,04/09/2020 23:30, ,1.30201e+18,en,66,9,18,42,SocialFlow,"People in China are shedding their face masks and partying again, with bars, nightclubs and beach venues across the country filling up after months of pandemic controls https://t.co/C2rih22JMJ"
27,FinancialTimesv3_0906.csv,4898091,05/09/2020 00:04, ,1.30202e+18,en,23,0,2,13,SocialFlow,"Whatever happened to the old newsagent? How To Spend It sets out to unearth the world's most precious newsstands, from NYC institutions selling magazines since the 1960s to up-and-coming print boutiques sprouting across Perugia, Tokyo and Munich alike https://t.co/9lZu9CWzhD"
24,FinancialTimesv3_0906.csv,4898091,05/09/2020 00:31, ,1.30203e+18,en,24,1,6,7,SocialFlow,Tesla spurned in S&amp;P 500 reshuffle https://t.co/DYPhRrE2vV
26,FinancialTimesv3_0906.csv,4898091,05/09/2020 00:31, ,1.30203e+18,en,84,5,12,39,SocialFlow,Warren Buffett sells another big chunk of Wells Fargo https://t.co/HAC93Fpz8w
22,FinancialTimesv3_0906.csv,4898091,05/09/2020 03:17, ,1.30207e+18,en,11,1,2,2,SocialFlow,US officials call for virus vigilance ahead of Labor Day weekend https://t.co/hfL10iVJJm
19,FinancialTimesv3_0906.csv,4898091,05/09/2020 08:01, ,1.30214e+18,en,12,0,0,2,SocialFlow,"TODAY: take a peek inside the most stylish houses in history with @LukeEdwardHall, artist, designer and FT interiors columnist at the digital #FTWeekendFestival. Find out more and book your pass here: https://t.co/r3QXUEtn7c https://t.co/PNzGYyKvUz"
18,FinancialTimesv3_0906.csv,4898091,05/09/2020 08:45, ,1.30215e+18,en,0,0,0,13,SocialFlow,"RT @FTLifeArts: It's the third and final day of the #FTWeekendFestival 2020 (starts 9am). Join us to see Luke Edward Hall, Ben Okri, Richar…"
17,FinancialTimesv3_0906.csv,4898091,05/09/2020 10:15, ,1.30217e+18,en,0,0,0,6,SocialFlow,"RT @ftproperty: Golf simulators, private restaurants, wine-tasting rooms — luxury developers are providing residents with increasingly deca…"
9,FinancialTimesv3_0906.csv,4898091,05/09/2020 15:02, ,1.30225e+18,en,19,0,1,9,SocialFlow,Want to know more about how the @financialtimes' views are formed? Join editor @KhalafRoula and a panel including @MartinWolf_ @JananGanesh @GillianTett @sarahoconnor_ for a rare look inside the FT's editorial debate at #FTWeekendFestival TODAY 4.30pm BST: https://t.co/HrAU0hmhJZ https://t.co/aIHAMFDxH9
5,FinancialTimesv3_0906.csv,4898091,05/09/2020 18:04, ,1.30229e+18,en,26,0,0,8,SocialFlow,"‘I like a good spoon of caviar once in a while, but I don’t think in this economic climate it is necessary’: chef @DanielBoulud on surviving Covid and the future of fine dining https://t.co/JB7uWv7y1T"
4,FinancialTimesv3_0906.csv,4898091,05/09/2020 18:06, ,1.30229e+18,en,15,5,12,6,SocialFlow,Boris Johnson claims UK would ‘prosper’ in no-deal Brexit https://t.co/6538lJ1Xpc
3,FinancialTimesv3_0906.csv,4898091,05/09/2020 19:21, ,1.30231e+18,en,0,0,0,4,SocialFlow,RT @FTLifeArts: Happening now &gt;&gt; Find out how we can use numbers to think more clearly about the world around us with @timharford and @jbur…
782,FinancialTimesv3_0912.csv,4898091,06/09/2020 02:42, ,1.30242e+18,en,33,2,3,25,SocialFlow,Himalayan border tension is ‘a recipe for disaster’ https://t.co/wVZhoTX5OM
780,FinancialTimesv3_0912.csv,4898091,06/09/2020 03:12, ,1.30243e+18,en,59,3,5,19,SocialFlow,Whatever happened to your childhood Lego? Turns out you could be sitting on a goldmine https://t.co/tcjVYMKJTL
779,FinancialTimesv3_0912.csv,4898091,06/09/2020 05:10, ,1.30246e+18,en,107,11,5,48,SocialFlow,"‘Then it hit me: the whole Wirecard list; the names, the revenue, the sales… it was all fake’: Dan McCrum @FD on how the FT exposed a billion-dollar fraud https://t.co/bbqaCFO2Iw"
777,FinancialTimesv3_0912.csv,4898091,06/09/2020 05:13, ,1.30246e+18,en,18,1,0,10,SocialFlow,"Five smart ways to handle remote work, and two dumb ones https://t.co/YYlMwYR1N2"
766,FinancialTimesv3_0912.csv,4898091,06/09/2020 11:17, ,1.30255e+18,en,19,2,1,10,SocialFlow,Borisov under fire as Bulgarians lose patience with failures on graft https://t.co/ibPaagIeJ0
765,FinancialTimesv3_0912.csv,4898091,06/09/2020 11:33, ,1.30256e+18,en,31,4,5,17,SocialFlow,The Fed risks higher inflation to boost jobs https://t.co/kC8ha12GRk
763,FinancialTimesv3_0912.csv,4898091,06/09/2020 13:03, ,1.30258e+18,en,25,0,4,10,SocialFlow,"Sarah Sands: 'In its drive to reflect a new world, the BBC sometimes overlooks an older one. It can treat social conservatism with incomprehension' https://t.co/bM7WL5e3F8"
761,FinancialTimesv3_0912.csv,4898091,06/09/2020 14:35, ,1.3026e+18,en,28,6,2,6,SocialFlow,ECB should ignore latest central bank inflation fad https://t.co/T8btWQGg3a
759,FinancialTimesv3_0912.csv,4898091,06/09/2020 15:04, ,1.30261e+18,en,16,0,0,8,SocialFlow,'Dressing a room is rather like dressing oneself' – follow @LukeEdwardHall inside his favourite rooms for flair and original style https://t.co/6914NhmOFO
756,FinancialTimesv3_0912.csv,4898091,06/09/2020 17:05, ,1.30264e+18,en,34,1,1,13,SocialFlow,"'We shall not cease from exploration and the end of all our exploring will be to arrive where we started and know the place for the first time' — TS Eliot. 

Anthropologist Wade Davis writes on the art of exploring (free to read): https://t.co/1oeeIQgQ8U"
754,FinancialTimesv3_0912.csv,4898091,06/09/2020 18:56, ,1.30267e+18,en,10,1,3,3,SocialFlow,"‘Hotel Rwanda’ hero was not kidnapped, says Paul Kagame https://t.co/uZnpGl6yq5"
751,FinancialTimesv3_0912.csv,4898091,06/09/2020 21:18, ,1.3027e+18,en,32,3,8,31,SocialFlow,UK plan to undermine withdrawal treaty threatens Brexit trade talks https://t.co/81dvzU8vWL
748,FinancialTimesv3_0912.csv,4898091,06/09/2020 22:35, ,1.30272e+18,en,28,1,4,10,SocialFlow,Production of Nissan’s UK flagship vehicle delayed further https://t.co/cCcSvW607u
744,FinancialTimesv3_0912.csv,4898091,07/09/2020 00:45, ,1.30275e+18,en,7,1,0,6,SocialFlow,Afterpay prospers from boom in online sales as rivals circle https://t.co/cZzmeez7XA
745,FinancialTimesv3_0912.csv,4898091,07/09/2020 00:45, ,1.30275e+18,en,13,1,0,3,SocialFlow,‘Fomo feeling’ propels Indian investors into stock market https://t.co/iuWehn1UUk
743,FinancialTimesv3_0912.csv,4898091,07/09/2020 00:45, ,1.30275e+18,en,763,9,44,762,SocialFlow,Hundreds arrested as Hong Kong protesters re-emerge https://t.co/9UP7Eq9to7
739,FinancialTimesv3_0912.csv,4898091,07/09/2020 04:21, ,1.30281e+18,en,74,2,14,41,SocialFlow,"Daily coronavirus thread: Australia signed a $1.25bn deal for 85m Covid-19 vaccines, Israel’s ulta-orthodox Jews blocked a lockdown and a former Cook Islands prime minister died. Follow our live coverage: https://t.co/SKrpYqAVPF"
